Snapshot,Size,Count,Average Count
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
Meteor,17040,547,31.151736745886655
"41, 38168, 789, 48.38"
"42, 19296, 402, 48.00"
"43, 41112, 399, 103.04"
"44, 21136, 330, 64.05"
"45, 21056, 646, 32.59"
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
Meteor,21056,646,32.59442724458204
